Iter,Config,Mode,Level,Sample_ID,Label,Predicted,Cause,Suggestion
1,Baseline,DRIFT,5.0,34,circle,vertical,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Add 'length', [M1] Add 'max_reach'"
1,Baseline,DRIFT,10.0,34,circle,diagonal_right,M1 (Missed Circle),No simple fix found
1,Baseline,DRIFT,10.0,37,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca'"
1,Baseline,DRIFT,10.0,38,circle,diagonal_right,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca'"
1,Baseline,DRIFT,10.0,39,circle,diagonal_left,M1 (Missed Circle),No simple fix found
1,Baseline,DRIFT,10.0,41,circle,vertical,M1 (Missed Circle),"[M1] Remove 'xy_area', [M1] Remove 'radius_ratio'"
1,Baseline,DRIFT,10.0,43,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'corr_xy', [M1] Remove 'efficiency'"
1,Baseline,DRIFT,10.0,44,diagonal_left,vertical,M3 (False Vert),"[M3] Remove 'pca_z', [M3] Add 'jerk_smooth', [M3] Add 'xy_area'"
1,Baseline,DRIFT,10.0,46,diagonal_left,circle,M1 (False Circle),"[M1] Add 'Z_iqr', [M1] Add 'range_X', [M1] Add 'range_Z'"
1,Baseline,DRIFT,10.0,47,diagonal_right,circle,M1 (False Circle),"[M1] Add 'range_Z', [M1] Add 'slope_xy', [M1] Add 'range_X'"
1,Baseline,DRIFT,10.0,48,diagonal_right,vertical,M3 (False Vert),"[M3] Remove 'Y_iqr', [M3] Add 'xy_area', [M3] Add 'corr_xy'"
1,Baseline,DRIFT,10.0,49,diagonal_right,vertical,M3 (False Vert),"[M3] Remove 'Y_iqr', [M3] Add 'xy_area', [M3] Add 'corr_xy'"
1,Baseline,DRIFT,10.0,50,diagonal_right,circle,M1 (False Circle),"[M1] Add 'range_Z', [M1] Add 'length', [M1] Add 'max_reach'"
1,Baseline,DRIFT,10.0,52,horizontal,circle,M1 (False Circle),"[M1] Add 'range_Z', [M1] Remove 'linearity_error', [M1] Remove 'ratio_pca'"
1,Baseline,DRIFT,10.0,55,horizontal,circle,M1 (False Circle),"[M1] Add 'range_Z', [M1] Add 'slope_xy', [M1] Remove 'linearity_error'"
1,Baseline,DRIFT,10.0,57,vertical,circle,M1 (False Circle),No simple fix found
1,Baseline,DRIFT,10.0,58,vertical,circle,M1 (False Circle),No simple fix found
1,Experimental_V1,DRIFT,5.0,36,circle,vertical,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Add 'Y_iqr'"
1,Experimental_V1,DRIFT,10.0,35,circle,vertical,M1 (Missed Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Remove 'linearity_error'"
1,Experimental_V1,DRIFT,10.0,39,circle,vertical,M1 (Missed Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Remove 'linearity_error'"
1,Experimental_V1,DRIFT,10.0,40,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Remove 'linearity_error'"
1,Experimental_V1,DRIFT,10.0,44,diagonal_left,circle,M1 (False Circle),"[M1] Add 'Z_iqr', [M1] Add 'range_Z', [M1] Add 'corr_xy'"
1,Experimental_V1,DRIFT,10.0,46,diagonal_left,circle,M1 (False Circle),No simple fix found
1,Experimental_V1,DRIFT,10.0,47,diagonal_right,circle,M1 (False Circle),No simple fix found
1,Experimental_V1,DRIFT,10.0,48,diagonal_right,circle,M1 (False Circle),No simple fix found
1,Experimental_V1,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
1,Experimental_V1,DRIFT,10.0,50,diagonal_right,circle,M1 (False Circle),[M1] Add 'Z_iqr'
1,Experimental_V1,DRIFT,10.0,51,diagonal_right,diagonal_left,M4 (R->L Fail),[M4] Remove 'apex_vec_y'
1,Experimental_V1,DRIFT,10.0,56,horizontal,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'range_Z', [M1] Remove 'efficiency'"
